pid,total_commit,total_nonmerge_commit,ageAtActions,contributorsize,time,interventionTRUE,time_after_intervention,merge_commits,language,nonmerge_commits
67908757,896,481,42,113,22,1,10,10,Go,4
67908757,896,481,42,113,23,1,11,1,Go,4
67908757,896,481,42,113,24,1,12,1,Go,4
6838921,8587,6311,88,379,1,0,0,17,Go,81
6838921,8587,6311,88,379,2,0,0,22,Go,114
6838921,8587,6311,88,379,3,0,0,16,Go,78
6838921,8587,6311,88,379,4,0,0,9,Go,75
6838921,8587,6311,88,379,5,0,0,10,Go,53
6838921,8587,6311,88,379,6,0,0,19,Go,68
6838921,8587,6311,88,379,7,0,0,24,Go,53
6838921,8587,6311,88,379,8,0,0,12,Go,56
6838921,8587,6311,88,379,9,0,0,3,Go,49
6838921,8587,6311,88,379,10,0,0,14,Go,68
6838921,8587,6311,88,379,11,0,0,8,Go,77
6838921,8587,6311,88,379,12,0,0,12,Go,77
6838921,8587,6311,88,379,13,1,1,17,Go,126
6838921,8587,6311,88,379,14,1,2,15,Go,85
6838921,8587,6311,88,379,15,1,3,12,Go,56
6838921,8587,6311,88,379,16,1,4,3,Go,36
6838921,8587,6311,88,379,17,1,5,14,Go,67
6838921,8587,6311,88,379,18,1,6,20,Go,93
6838921,8587,6311,88,379,19,1,7,15,Go,92
6838921,8587,6311,88,379,20,1,8,3,Go,66
6838921,8587,6311,88,379,21,1,9,10,Go,63
6838921,8587,6311,88,379,22,1,10,10,Go,51
6838921,8587,6311,88,379,23,1,11,6,Go,31
6838921,8587,6311,88,379,24,1,12,27,Go,41
6860771,4051,3540,87,55,1,0,0,4,C,20
6860771,4051,3540,87,55,2,0,0,2,C,38
6860771,4051,3540,87,55,3,0,0,5,C,19
6860771,4051,3540,87,55,4,0,0,13,C,69
6860771,4051,3540,87,55,5,0,0,9,C,88
6860771,4051,3540,87,55,6,0,0,11,C,32
6860771,4051,3540,87,55,7,0,0,4,C,40
6860771,4051,3540,87,55,8,0,0,9,C,46
6860771,4051,3540,87,55,9,0,0,20,C,126
6860771,4051,3540,87,55,10,0,0,44,C,153
6860771,4051,3540,87,55,11,0,0,21,C,77
6860771,4051,3540,87,55,12,0,0,18,C,101
6860771,4051,3540,87,55,13,1,1,15,C,29
6860771,4051,3540,87,55,14,1,2,10,C,34
6860771,4051,3540,87,55,15,1,3,29,C,125
6860771,4051,3540,87,55,16,1,4,55,C,141
6860771,4051,3540,87,55,17,1,5,12,C,51
6860771,4051,3540,87,55,18,1,6,25,C,70
6860771,4051,3540,87,55,19,1,7,22,C,41
6860771,4051,3540,87,55,20,1,8,15,C,58
6860771,4051,3540,87,55,21,1,9,10,C,61
6860771,4051,3540,87,55,22,1,10,25,C,71
6860771,4051,3540,87,55,23,1,11,10,C,47
6860771,4051,3540,87,55,24,1,12,5,C,21
69609,12417,9987,139,151,1,0,0,18,Python,39
69609,12417,9987,139,151,2,0,0,21,Python,49
69609,12417,9987,139,151,3,0,0,14,Python,29
69609,12417,9987,139,151,4,0,0,10,Python,26
69609,12417,9987,139,151,5,0,0,1,Python,13
69609,12417,9987,139,151,6,0,0,1,Python,46
69609,12417,9987,139,151,7,0,0,3,Python,20
69609,12417,9987,139,151,8,0,0,31,Python,99
69609,12417,9987,139,151,9,0,0,23,Python,54
69609,12417,9987,139,151,10,0,0,23,Python,60
69609,12417,9987,139,151,11,0,0,28,Python,114
69609,12417,9987,139,151,12,0,0,50,Python,185
69609,12417,9987,139,151,13,1,1,54,Python,150
69609,12417,9987,139,151,14,1,2,24,Python,56
69609,12417,9987,139,151,15,1,3,23,Python,96
69609,12417,9987,139,151,16,1,4,40,Python,204
69609,12417,9987,139,151,17,1,5,29,Python,150
69609,12417,9987,139,151,18,1,6,25,Python,68
69609,12417,9987,139,151,19,1,7,28,Python,92
69609,12417,9987,139,151,20,1,8,55,Python,257
69609,12417,9987,139,151,21,1,9,79,Python,167
69609,12417,9987,139,151,22,1,10,22,Python,100
69609,12417,9987,139,151,23,1,11,54,Python,187
69609,12417,9987,139,151,24,1,12,35,Python,104
699072,5646,4966,118,94,1,0,0,27,C++,84
699072,5646,4966,118,94,2,0,0,26,C++,79
699072,5646,4966,118,94,3,0,0,22,C++,52
699072,5646,4966,118,94,4,0,0,11,C++,53
699072,5646,4966,118,94,5,0,0,21,C++,50
699072,5646,4966,118,94,6,0,0,4,C++,6
699072,5646,4966,118,94,7,0,0,10,C++,19
699072,5646,4966,118,94,8,0,0,8,C++,25
699072,5646,4966,118,94,9,0,0,16,C++,51
699072,5646,4966,118,94,10,0,0,15,C++,30
699072,5646,4966,118,94,11,0,0,3,C++,8
699072,5646,4966,118,94,12,0,0,27,C++,116
699072,5646,4966,118,94,13,1,1,35,C++,148
699072,5646,4966,118,94,14,1,2,6,C++,18
699072,5646,4966,118,94,15,1,3,28,C++,71
699072,5646,4966,118,94,16,1,4,16,C++,37
699072,5646,4966,118,94,17,1,5,11,C++,28
699072,5646,4966,118,94,18,1,6,6,C++,12
699072,5646,4966,118,94,19,1,7,5,C++,28
699072,5646,4966,118,94,20,1,8,38,C++,43
699072,5646,4966,118,94,21,1,9,17,C++,49
699072,5646,4966,118,94,22,1,10,15,C++,105
699072,5646,4966,118,94,23,1,11,5,C++,17
699072,5646,4966,118,94,24,1,12,3,C++,4
7035651,26981,20860,88,303,1,0,0,111,Scala,389
7035651,26981,20860,88,303,2,0,0,127,Scala,381
7035651,26981,20860,88,303,3,0,0,135,Scala,315
7035651,26981,20860,88,303,4,0,0,92,Scala,333
7035651,26981,20860,88,303,5,0,0,135,Scala,535
7035651,26981,20860,88,303,6,0,0,123,Scala,277
7035651,26981,20860,88,303,7,0,0,78,Scala,283
7035651,26981,20860,88,303,8,0,0,111,Scala,344
7035651,26981,20860,88,303,9,0,0,61,Scala,157
7035651,26981,20860,88,303,10,0,0,89,Scala,214
7035651,26981,20860,88,303,11,0,0,104,Scala,462
7035651,26981,20860,88,303,12,0,0,136,Scala,326
7035651,26981,20860,88,303,13,1,1,168,Scala,338
7035651,26981,20860,88,303,14,1,2,109,Scala,313
7035651,26981,20860,88,303,15,1,3,112,Scala,257
7035651,26981,20860,88,303,16,1,4,110,Scala,336
7035651,26981,20860,88,303,17,1,5,83,Scala,271
7035651,26981,20860,88,303,18,1,6,167,Scala,421
7035651,26981,20860,88,303,19,1,7,109,Scala,294
7035651,26981,20860,88,303,20,1,8,125,Scala,284
7035651,26981,20860,88,303,21,1,9,223,Scala,536
7035651,26981,20860,88,303,22,1,10,219,Scala,476
7035651,26981,20860,88,303,23,1,11,135,Scala,272
7035651,26981,20860,88,303,24,1,12,145,Scala,374
70908208,25193,17281,40,,1,0,0,153,Python,397
70908208,25193,17281,40,,2,0,0,139,Python,438
70908208,25193,17281,40,,3,0,0,227,Python,461
70908208,25193,17281,40,,4,0,0,166,Python,452
70908208,25193,17281,40,,5,0,0,364,Python,766
70908208,25193,17281,40,,6,0,0,229,Python,356
70908208,25193,17281,40,,7,0,0,371,Python,576
70908208,25193,17281,40,,8,0,0,303,Python,559
70908208,25193,17281,40,,9,0,0,187,Python,323
70908208,25193,17281,40,,10,0,0,162,Python,381
70908208,25193,17281,40,,11,0,0,204,Python,491
70908208,25193,17281,40,,12,0,0,184,Python,441
70908208,25193,17281,40,,13,1,1,321,Python,748
70908208,25193,17281,40,,14,1,2,185,Python,406
70908208,25193,17281,40,,15,1,3,162,Python,280
70908208,25193,17281,40,,16,1,4,123,Python,239
70908208,25193,17281,40,,17,1,5,107,Python,269
70908208,25193,17281,40,,18,1,6,194,Python,474
70908208,25193,17281,40,,19,1,7,382,Python,666
70908208,25193,17281,40,,20,1,8,536,Python,919
70908208,25193,17281,40,,21,1,9,614,Python,804
70908208,25193,17281,40,,22,1,10,311,Python,488
70908208,25193,17281,40,,23,1,11,222,Python,443
70908208,25193,17281,40,,24,1,12,65,Python,136
71056775,6561,6044,41,,1,0,0,18,Python,110
71056775,6561,6044,41,,2,0,0,7,Python,36
71056775,6561,6044,41,,3,0,0,9,Python,66
71056775,6561,6044,41,,4,0,0,25,Python,104
71056775,6561,6044,41,,5,0,0,21,Python,126
71056775,6561,6044,41,,6,0,0,31,Python,69
71056775,6561,6044,41,,7,0,0,15,Python,50
71056775,6561,6044,41,,8,0,0,30,Python,67
71056775,6561,6044,41,,9,0,0,18,Python,90
71056775,6561,6044,41,,10,0,0,18,Python,43
71056775,6561,6044,41,,11,0,0,41,Python,127
71056775,6561,6044,41,,12,0,0,12,Python,115
71056775,6561,6044,41,,13,1,1,11,Python,88
71056775,6561,6044,41,,14,1,2,11,Python,88
71056775,6561,6044,41,,15,1,3,32,Python,104
71056775,6561,6044,41,,16,1,4,15,Python,83
71056775,6561,6044,41,,17,1,5,17,Python,88
71056775,6561,6044,41,,18,1,6,4,Python,63
71056775,6561,6044,41,,19,1,7,14,Python,106
71056775,6561,6044,41,,20,1,8,15,Python,42
71056775,6561,6044,41,,21,1,9,5,Python,52
71056775,6561,6044,41,,22,1,10,5,Python,94
71056775,6561,6044,41,,23,1,11,4,Python,195
71056775,6561,6044,41,,24,1,12,2,Python,71
72453516,3028,2156,40,,1,0,0,22,PHP,97
72453516,3028,2156,40,,2,0,0,26,PHP,124
72453516,3028,2156,40,,3,0,0,20,PHP,75
72453516,3028,2156,40,,4,0,0,38,PHP,77
72453516,3028,2156,40,,5,0,0,14,PHP,28
72453516,3028,2156,40,,6,0,0,2,PHP,5
72453516,3028,2156,40,,7,0,0,8,PHP,23
72453516,3028,2156,40,,8,0,0,6,PHP,18
72453516,3028,2156,40,,9,0,0,8,PHP,17
72453516,3028,2156,40,,10,0,0,12,PHP,24
72453516,3028,2156,40,,11,0,0,39,PHP,59
72453516,3028,2156,40,,12,0,0,29,PHP,42
72453516,3028,2156,40,,13,1,1,15,PHP,34
72453516,3028,2156,40,,14,1,2,15,PHP,16
72453516,3028,2156,40,,15,1,3,34,PHP,71
72453516,3028,2156,40,,16,1,4,40,PHP,81
72453516,3028,2156,40,,17,1,5,10,PHP,21
72453516,3028,2156,40,,18,1,6,24,PHP,38
72453516,3028,2156,40,,19,1,7,19,PHP,29
72453516,3028,2156,40,,20,1,8,10,PHP,27
72453516,3028,2156,40,,21,1,9,30,PHP,45
72453516,3028,2156,40,,22,1,10,44,PHP,84
72453516,3028,2156,40,,23,1,11,21,PHP,27
72453516,3028,2156,40,,24,1,12,23,PHP,93
73461676,4536,3320,39,142,1,0,0,45,Python,85
73461676,4536,3320,39,142,2,0,0,30,Python,91
73461676,4536,3320,39,142,3,0,0,100,Python,145
73461676,4536,3320,39,142,4,0,0,26,Python,126
73461676,4536,3320,39,142,5,0,0,12,Python,32
73461676,4536,3320,39,142,6,0,0,26,Python,46
73461676,4536,3320,39,142,7,0,0,23,Python,72
73461676,4536,3320,39,142,8,0,0,21,Python,67
73461676,4536,3320,39,142,9,0,0,29,Python,93
73461676,4536,3320,39,142,10,0,0,18,Python,54
73461676,4536,3320,39,142,11,0,0,13,Python,28
73461676,4536,3320,39,142,12,0,0,31,Python,101
73461676,4536,3320,39,142,13,1,1,18,Python,40
73461676,4536,3320,39,142,14,1,2,11,Python,53
73461676,4536,3320,39,142,15,1,3,26,Python,158
73461676,4536,3320,39,142,16,1,4,18,Python,68
73461676,4536,3320,39,142,17,1,5,19,Python,89
73461676,4536,3320,39,142,18,1,6,48,Python,244
73461676,4536,3320,39,142,19,1,7,35,Python,75
73461676,4536,3320,39,142,20,1,8,6,Python,9
73461676,4536,3320,39,142,21,1,9,10,Python,25
73461676,4536,3320,39,142,22,1,10,31,Python,75
73461676,4536,3320,39,142,23,1,11,12,Python,27
73461676,4536,3320,39,142,24,1,12,14,Python,24
73781385,4679,4069,38,77,1,0,0,13,PHP,77
73781385,4679,4069,38,77,2,0,0,26,PHP,91
73781385,4679,4069,38,77,3,0,0,14,PHP,100
73781385,4679,4069,38,77,4,0,0,10,PHP,99
73781385,4679,4069,38,77,5,0,0,22,PHP,135
73781385,4679,4069,38,77,6,0,0,17,PHP,343
73781385,4679,4069,38,77,7,0,0,14,PHP,79
73781385,4679,4069,38,77,8,0,0,15,PHP,72
73781385,4679,4069,38,77,9,0,0,3,PHP,32
73781385,4679,4069,38,77,10,0,0,9,PHP,70
73781385,4679,4069,38,77,11,0,0,4,PHP,45
73781385,4679,4069,38,77,12,0,0,12,PHP,61
73781385,4679,4069,38,77,13,1,1,6,PHP,43
73781385,4679,4069,38,77,14,1,2,4,PHP,25
73781385,4679,4069,38,77,15,1,3,10,PHP,67
73781385,4679,4069,38,77,16,1,4,7,PHP,46
73781385,4679,4069,38,77,17,1,5,3,PHP,66
73781385,4679,4069,38,77,18,1,6,7,PHP,77
73781385,4679,4069,38,77,19,1,7,2,PHP,29
73781385,4679,4069,38,77,20,1,8,2,PHP,23
73781385,4679,4069,38,77,21,1,9,27,PHP,74
73781385,4679,4069,38,77,22,1,10,7,PHP,75
73781385,4679,4069,38,77,23,1,11,7,PHP,48
73781385,4679,4069,38,77,24,1,12,2,PHP,41
74583692,3208,2864,38,52,1,0,0,9,C++,76
74583692,3208,2864,38,52,2,0,0,10,C++,41
74583692,3208,2864,38,52,3,0,0,7,C++,39
74583692,3208,2864,38,52,4,0,0,12,C++,59
74583692,3208,2864,38,52,5,0,0,1,C++,18
74583692,3208,2864,38,52,6,0,0,1,C++,21
74583692,3208,2864,38,52,7,0,0,3,C++,11
74583692,3208,2864,38,52,8,0,0,2,C++,27
74583692,3208,2864,38,52,9,0,0,3,C++,53
74583692,3208,2864,38,52,10,0,0,3,C++,22
74583692,3208,2864,38,52,11,0,0,10,C++,77
74583692,3208,2864,38,52,12,0,0,6,C++,59
74583692,3208,2864,38,52,13,1,1,9,C++,39
74583692,3208,2864,38,52,14,1,2,11,C++,39
74583692,3208,2864,38,52,15,1,3,22,C++,66
74583692,3208,2864,38,52,16,1,4,15,C++,85
74583692,3208,2864,38,52,17,1,5,15,C++,78
74583692,3208,2864,38,52,18,1,6,8,C++,103
74583692,3208,2864,38,52,19,1,7,8,C++,26
74583692,3208,2864,38,52,20,1,8,11,C++,35
74583692,3208,2864,38,52,21,1,9,14,C++,81
74583692,3208,2864,38,52,22,1,10,7,C++,44
74583692,3208,2864,38,52,23,1,11,13,C++,123
74583692,3208,2864,38,52,24,1,12,10,C++,93
7548986,20000,14765,87,390,1,0,0,117,PHP,240
7548986,20000,14765,87,390,2,0,0,92,PHP,172
7548986,20000,14765,87,390,3,0,0,95,PHP,197
7548986,20000,14765,87,390,4,0,0,88,PHP,182
7548986,20000,14765,87,390,5,0,0,118,PHP,191
7548986,20000,14765,87,390,6,0,0,110,PHP,186
7548986,20000,14765,87,390,7,0,0,144,PHP,272
7548986,20000,14765,87,390,8,0,0,14,PHP,102
7548986,20000,14765,87,390,9,0,0,27,PHP,140
7548986,20000,14765,87,390,10,0,0,40,PHP,162
7548986,20000,14765,87,390,11,0,0,67,PHP,223
7548986,20000,14765,87,390,12,0,0,53,PHP,232
7548986,20000,14765,87,390,13,1,1,68,PHP,228
7548986,20000,14765,87,390,14,1,2,180,PHP,418
7548986,20000,14765,87,390,15,1,3,124,PHP,272
7548986,20000,14765,87,390,16,1,4,54,PHP,180
7548986,20000,14765,87,390,17,1,5,57,PHP,156
7548986,20000,14765,87,390,18,1,6,63,PHP,178
7548986,20000,14765,87,390,19,1,7,62,PHP,249
7548986,20000,14765,87,390,20,1,8,66,PHP,240
7548986,20000,14765,87,390,21,1,9,52,PHP,242
7548986,20000,14765,87,390,22,1,10,34,PHP,131
7548986,20000,14765,87,390,23,1,11,28,PHP,143
7548986,20000,14765,87,390,24,1,12,9,PHP,108
75505125,17674,13453,38,182,1,0,0,34,C#,251
75505125,17674,13453,38,182,2,0,0,26,C#,154
75505125,17674,13453,38,182,3,0,0,50,C#,252
75505125,17674,13453,38,182,4,0,0,46,C#,210
75505125,17674,13453,38,182,5,0,0,80,C#,215
75505125,17674,13453,38,182,6,0,0,61,C#,277
75505125,17674,13453,38,182,7,0,0,123,C#,284
75505125,17674,13453,38,182,8,0,0,71,C#,286
75505125,17674,13453,38,182,9,0,0,89,C#,245
75505125,17674,13453,38,182,10,0,0,78,C#,246
75505125,17674,13453,38,182,11,0,0,135,C#,405
75505125,17674,13453,38,182,12,0,0,104,C#,325
75505125,17674,13453,38,182,13,1,1,99,C#,301
75505125,17674,13453,38,182,14,1,2,110,C#,248
75505125,17674,13453,38,182,15,1,3,253,C#,656
75505125,17674,13453,38,182,16,1,4,227,C#,573
75505125,17674,13453,38,182,17,1,5,180,C#,553
75505125,17674,13453,38,182,18,1,6,214,C#,614
75505125,17674,13453,38,182,19,1,7,192,C#,590
75505125,17674,13453,38,182,20,1,8,182,C#,611
75505125,17674,13453,38,182,21,1,9,261,C#,661
75505125,17674,13453,38,182,22,1,10,209,C#,497
75505125,17674,13453,38,182,23,1,11,252,C#,657
75505125,17674,13453,38,182,24,1,12,243,C#,630
7560589,8603,6512,86,115,1,0,0,55,C#,119
7560589,8603,6512,86,115,2,0,0,30,C#,33
7560589,8603,6512,86,115,3,0,0,37,C#,45
7560589,8603,6512,86,115,4,0,0,46,C#,102
7560589,8603,6512,86,115,5,0,0,57,C#,121
7560589,8603,6512,86,115,6,0,0,38,C#,58
7560589,8603,6512,86,115,7,0,0,48,C#,123
7560589,8603,6512,86,115,8,0,0,26,C#,45
7560589,8603,6512,86,115,9,0,0,48,C#,105
7560589,8603,6512,86,115,10,0,0,66,C#,188
7560589,8603,6512,86,115,11,0,0,24,C#,30
7560589,8603,6512,86,115,12,0,0,20,C#,30
7560589,8603,6512,86,115,13,1,1,22,C#,75
7560589,8603,6512,86,115,14,1,2,22,C#,35
7560589,8603,6512,86,115,15,1,3,22,C#,30
7560589,8603,6512,86,115,16,1,4,13,C#,16
7560589,8603,6512,86,115,17,1,5,10,C#,14
7560589,8603,6512,86,115,18,1,6,4,C#,7
7560589,8603,6512,86,115,19,1,7,26,C#,32
7560589,8603,6512,86,115,20,1,8,18,C#,18
7560589,8603,6512,86,115,21,1,9,12,C#,21
7560589,8603,6512,86,115,22,1,10,5,C#,6
7560589,8603,6512,86,115,23,1,11,7,C#,14
7560589,8603,6512,86,115,24,1,12,16,C#,33
77276660,4309,3339,40,191,1,0,0,14,Python,79
77276660,4309,3339,40,191,2,0,0,24,Python,57
77276660,4309,3339,40,191,3,0,0,15,Python,62
77276660,4309,3339,40,191,4,0,0,21,Python,51
77276660,4309,3339,40,191,5,0,0,13,Python,34
77276660,4309,3339,40,191,6,0,0,16,Python,65
77276660,4309,3339,40,191,7,0,0,14,Python,47
77276660,4309,3339,40,191,8,0,0,49,Python,398
77276660,4309,3339,40,191,9,0,0,27,Python,89
77276660,4309,3339,40,191,10,0,0,27,Python,66
77276660,4309,3339,40,191,11,0,0,32,Python,128
77276660,4309,3339,40,191,12,0,0,42,Python,93
77276660,4309,3339,40,191,13,1,1,24,Python,68
77276660,4309,3339,40,191,14,1,2,71,Python,166
77276660,4309,3339,40,191,15,1,3,70,Python,153
77276660,4309,3339,40,191,16,1,4,43,Python,119
77276660,4309,3339,40,191,17,1,5,33,Python,80
77276660,4309,3339,40,191,18,1,6,12,Python,40
77276660,4309,3339,40,191,19,1,7,19,Python,47
77276660,4309,3339,40,191,20,1,8,19,Python,50
77276660,4309,3339,40,191,21,1,9,22,Python,35
77276660,4309,3339,40,191,22,1,10,17,Python,39
77276660,4309,3339,40,191,23,1,11,22,Python,48
77276660,4309,3339,40,191,24,1,12,8,Python,6
77369463,3641,3009,39,75,1,0,0,5,TypeScript,57
77369463,3641,3009,39,75,2,0,0,28,TypeScript,95
77369463,3641,3009,39,75,3,0,0,21,TypeScript,55
77369463,3641,3009,39,75,4,0,0,12,TypeScript,42
77369463,3641,3009,39,75,5,0,0,21,TypeScript,110
77369463,3641,3009,39,75,6,0,0,45,TypeScript,178
77369463,3641,3009,39,75,7,0,0,31,TypeScript,72
77369463,3641,3009,39,75,8,0,0,16,TypeScript,56
77369463,3641,3009,39,75,9,0,0,18,TypeScript,104
77369463,3641,3009,39,75,10,0,0,15,TypeScript,91
77369463,3641,3009,39,75,11,0,0,10,TypeScript,51
77369463,3641,3009,39,75,12,0,0,7,TypeScript,33
77369463,3641,3009,39,75,13,1,1,16,TypeScript,92
77369463,3641,3009,39,75,14,1,2,13,TypeScript,66
77369463,3641,3009,39,75,15,1,3,15,TypeScript,77
77369463,3641,3009,39,75,16,1,4,11,TypeScript,92
77369463,3641,3009,39,75,17,1,5,3,TypeScript,28
77369463,3641,3009,39,75,18,1,6,11,TypeScript,37
77369463,3641,3009,39,75,19,1,7,12,TypeScript,49
77369463,3641,3009,39,75,20,1,8,9,TypeScript,49
77369463,3641,3009,39,75,21,1,9,13,TypeScript,78
77369463,3641,3009,39,75,22,1,10,6,TypeScript,38
77369463,3641,3009,39,75,23,1,11,8,TypeScript,29
77369463,3641,3009,39,75,24,1,12,5,TypeScript,48
79564911,34343,31082,37,20,1,0,0,38,Java,211
79564911,34343,31082,37,20,2,0,0,44,Java,275
79564911,34343,31082,37,20,3,0,0,34,Java,173
79564911,34343,31082,37,20,4,0,0,28,Java,138
79564911,34343,31082,37,20,5,0,0,40,Java,204
79564911,34343,31082,37,20,6,0,0,37,Java,107
79564911,34343,31082,37,20,7,0,0,18,Java,94
79564911,34343,31082,37,20,8,0,0,61,Java,168
79564911,34343,31082,37,20,9,0,0,62,Java,159
79564911,34343,31082,37,20,10,0,0,38,Java,110
79564911,34343,31082,37,20,11,0,0,59,Java,173
79564911,34343,31082,37,20,12,0,0,52,Java,143
79564911,34343,31082,37,20,13,1,1,24,Java,85
79564911,34343,31082,37,20,14,1,2,59,Java,176
79564911,34343,31082,37,20,15,1,3,49,Java,131
79564911,34343,31082,37,20,16,1,4,40,Java,107
79564911,34343,31082,37,20,17,1,5,43,Java,138
79564911,34343,31082,37,20,18,1,6,35,Java,87
79564911,34343,31082,37,20,19,1,7,44,Java,110
79564911,34343,31082,37,20,20,1,8,34,Java,123
79564911,34343,31082,37,20,21,1,9,51,Java,114
79564911,34343,31082,37,20,22,1,10,40,Java,107
79564911,34343,31082,37,20,23,1,11,47,Java,98
79564911,34343,31082,37,20,24,1,12,41,Java,107
80249302,36390,30678,38,193,1,0,0,112,PHP,244
80249302,36390,30678,38,193,2,0,0,86,PHP,264
80249302,36390,30678,38,193,3,0,0,68,PHP,361
80249302,36390,30678,38,193,4,0,0,92,PHP,681
80249302,36390,30678,38,193,5,0,0,73,PHP,477
80249302,36390,30678,38,193,6,0,0,81,PHP,714
80249302,36390,30678,38,193,7,0,0,111,PHP,644
80249302,36390,30678,38,193,8,0,0,59,PHP,180
80249302,36390,30678,38,193,9,0,0,105,PHP,396
80249302,36390,30678,38,193,10,0,0,93,PHP,318
80249302,36390,30678,38,193,11,0,0,76,PHP,246
80249302,36390,30678,38,193,12,0,0,67,PHP,318
80249302,36390,30678,38,193,13,1,1,51,PHP,185
80249302,36390,30678,38,193,14,1,2,74,PHP,303
80249302,36390,30678,38,193,15,1,3,79,PHP,265
80249302,36390,30678,38,193,16,1,4,47,PHP,178
80249302,36390,30678,38,193,17,1,5,53,PHP,362
80249302,36390,30678,38,193,18,1,6,59,PHP,582
80249302,36390,30678,38,193,19,1,7,43,PHP,519
80249302,36390,30678,38,193,20,1,8,51,PHP,401
80249302,36390,30678,38,193,21,1,9,47,PHP,282
80249302,36390,30678,38,193,22,1,10,56,PHP,364
80249302,36390,30678,38,193,23,1,11,101,PHP,799
80249302,36390,30678,38,193,24,1,12,53,PHP,489
81497153,1916,1310,37,298,1,0,0,32,Go,26
81497153,1916,1310,37,298,2,0,0,9,Go,15
81497153,1916,1310,37,298,3,0,0,15,Go,17
81497153,1916,1310,37,298,4,0,0,18,Go,47
81497153,1916,1310,37,298,5,0,0,16,Go,35
81497153,1916,1310,37,298,6,0,0,9,Go,18
81497153,1916,1310,37,298,7,0,0,16,Go,21
81497153,1916,1310,37,298,8,0,0,16,Go,29
81497153,1916,1310,37,298,9,0,0,17,Go,19
81497153,1916,1310,37,298,10,0,0,5,Go,11
81497153,1916,1310,37,298,11,0,0,21,Go,47
81497153,1916,1310,37,298,12,0,0,9,Go,12
81497153,1916,1310,37,298,13,1,1,11,Go,19
81497153,1916,1310,37,298,14,1,2,10,Go,18
81497153,1916,1310,37,298,15,1,3,22,Go,42
81497153,1916,1310,37,298,16,1,4,30,Go,66
81497153,1916,1310,37,298,17,1,5,23,Go,48
81497153,1916,1310,37,298,18,1,6,12,Go,14
81497153,1916,1310,37,298,19,1,7,28,Go,44
81497153,1916,1310,37,298,20,1,8,30,Go,42
81497153,1916,1310,37,298,21,1,9,15,Go,30
81497153,1916,1310,37,298,22,1,10,9,Go,10
81497153,1916,1310,37,298,23,1,11,11,Go,19
81497153,1916,1310,37,298,24,1,12,11,Go,35
81886010,9280,6681,36,407,1,0,0,18,PowerShell,50
81886010,9280,6681,36,407,2,0,0,11,PowerShell,40
81886010,9280,6681,36,407,3,0,0,7,PowerShell,27
81886010,9280,6681,36,407,4,0,0,76,PowerShell,220
81886010,9280,6681,36,407,5,0,0,47,PowerShell,77
81886010,9280,6681,36,407,6,0,0,99,PowerShell,141
81886010,9280,6681,36,407,7,0,0,196,PowerShell,320
81886010,9280,6681,36,407,8,0,0,93,PowerShell,137
81886010,9280,6681,36,407,9,0,0,70,PowerShell,103
81886010,9280,6681,36,407,10,0,0,101,PowerShell,163
81886010,9280,6681,36,407,11,0,0,41,PowerShell,52
81886010,9280,6681,36,407,12,0,0,39,PowerShell,465
81886010,9280,6681,36,407,13,1,1,88,PowerShell,242
81886010,9280,6681,36,407,14,1,2,119,PowerShell,255
81886010,9280,6681,36,407,15,1,3,93,PowerShell,306
81886010,9280,6681,36,407,16,1,4,116,PowerShell,318
81886010,9280,6681,36,407,17,1,5,147,PowerShell,341
81886010,9280,6681,36,407,18,1,6,162,PowerShell,381
81886010,9280,6681,36,407,19,1,7,162,PowerShell,437
81886010,9280,6681,36,407,20,1,8,152,PowerShell,325
81886010,9280,6681,36,407,21,1,9,133,PowerShell,285
81886010,9280,6681,36,407,22,1,10,122,PowerShell,271
81886010,9280,6681,36,407,23,1,11,93,PowerShell,215
81886010,9280,6681,36,407,24,1,12,131,PowerShell,294
8272315,6344,4164,84,88,1,0,0,11,Scala,21
8272315,6344,4164,84,88,2,0,0,27,Scala,36
8272315,6344,4164,84,88,3,0,0,20,Scala,23
8272315,6344,4164,84,88,4,0,0,18,Scala,26
8272315,6344,4164,84,88,5,0,0,13,Scala,24
8272315,6344,4164,84,88,6,0,0,39,Scala,39
8272315,6344,4164,84,88,7,0,0,20,Scala,30
8272315,6344,4164,84,88,8,0,0,12,Scala,20
8272315,6344,4164,84,88,9,0,0,18,Scala,29
8272315,6344,4164,84,88,10,0,0,28,Scala,35
8272315,6344,4164,84,88,11,0,0,11,Scala,29
8272315,6344,4164,84,88,12,0,0,43,Scala,86
8272315,6344,4164,84,88,13,1,1,22,Scala,27
8272315,6344,4164,84,88,14,1,2,11,Scala,17
8272315,6344,4164,84,88,15,1,3,14,Scala,20
8272315,6344,4164,84,88,16,1,4,14,Scala,25
8272315,6344,4164,84,88,17,1,5,18,Scala,29
8272315,6344,4164,84,88,18,1,6,23,Scala,47
8272315,6344,4164,84,88,19,1,7,23,Scala,35
8272315,6344,4164,84,88,20,1,8,11,Scala,16
8272315,6344,4164,84,88,21,1,9,28,Scala,44
8272315,6344,4164,84,88,22,1,10,31,Scala,64
8272315,6344,4164,84,88,23,1,11,22,Scala,35
8272315,6344,4164,84,88,24,1,12,22,Scala,36
83513404,1756,1102,36,101,1,0,0,16,Kotlin,22
83513404,1756,1102,36,101,2,0,0,10,Kotlin,16
83513404,1756,1102,36,101,3,0,0,10,Kotlin,17
